4 0.026007607857481573888 0.002093624933276881216
4 0.046287864448834904751 0.001720722321095574008
4 0.040657594057774651408 0.001464282826314539055
4 0.045080967991485421109 0.001959281553966617153
4 0.023421122059754904965 0.002884571168721493210
4 0.031744133128352551576 0.004173090636827497812
4 0.019660267115182272074 0.004522918499763342592
4 0.025707666395460394143 0.003069652685736805851
4 0.028344191193621640773 0.001981934692569053188
4 0.059501496542639233100 0.001402240873990968049
4 0.049531297489537016998 0.001505397191422223023
4 0.036649136846561028436 0.002126122641190800796
4 0.048299996925365240585 0.002893548255528074088
4 0.041450979578348638721 0.004160734167576793721
4 0.010041950286040145571 0.004925831569451573008
4 0.002483024047618632903 0.003487109120349537149
4 -0.012410200004149180703 0.002719236703635886845
